Date,Open,High,Low,Close,Adj Close,Volume
1997-01-14,15.083100318908691,15.216050148010254,15.001299858093262,15.20580005645752,5.384477138519287,1633578
1997-01-15,15.313199996948242,15.617400169372559,15.313199996948242,15.415450096130371,5.458715438842773,2083514
1997-01-16,15.351550102233887,15.389900207519531,14.993650436401367,15.274849891662598,5.408927917480469,1618750
1997-01-17,15.402649879455566,15.440999984741211,15.108699798583984,15.249300003051758,5.399880886077881,1176994
1997-01-20,15.338749885559082,15.402649879455566,14.968050003051758,14.968050003051758,5.300288677215576,1488370
1997-01-21,14.968050003051758,14.968050003051758,14.968050003051758,14.968050003051758,5.300288677215576,0
1997-01-22,15.083100318908691,15.338749885559082,15.031999588012695,15.320850372314453,5.4252166748046875,8721106
1997-01-23,15.325944900512695,15.389900207519531,15.116350173950195,15.366900444030762,5.441524028778076,1227612
1997-01-24,15.305500030517578,15.305500030517578,15.088194847106934,15.18025016784668,5.375431060791016,1334472
1997-01-27,15.20324993133545,15.274849891662598,15.065199851989746,15.093350410461426,5.3446574211120605,1534386
1997-01-28,15.147000312805176,15.395000457763672,15.031999588012695,15.364299774169922,5.4406023025512695,1713340
1997-01-29,15.187950134277344,15.594400405883789,15.187950134277344,15.264599800109863,5.405297756195068,1569154
1997-01-30,15.287650108337402,15.351550102233887,15.134244918823242,15.200699806213379,5.382669925689697,1063488
1997-01-31,15.274849891662598,15.300399780273438,15.006400108337402,15.070344924926758,5.336511611938477,795058
1997-02-03,15.147000312805176,15.147000312805176,14.929699897766113,15.10099983215332,5.347366809844971,1053262
1997-02-04,15.198144912719727,15.285050392150879,15.162344932556152,15.172599792480469,5.372720718383789,1314020
1997-02-05,15.274849891662598,15.607194900512695,15.267200469970703,15.481900215148926,5.482245922088623,2865280
1997-02-06,15.481900215148926,15.481900215148926,15.481900215148926,15.481900215148926,5.482245922088623,0
1997-02-07,15.722249984741211,16.003450393676758,15.717100143432617,15.972744941711426,5.656058311462402,896294
1997-02-10,15.926750183105469,16.156795501708984,15.77334976196289,16.069900512695312,5.690461158752441,1624374
1997-02-11,16.105695724487305,16.197750091552734,16.023895263671875,16.151695251464844,5.719424247741699,1399918
1997-02-12,16.151695251464844,16.151695251464844,16.151695251464844,16.151695251464844,5.719424247741699,0
1997-02-13,16.25909996032715,16.307645797729492,15.962550163269043,16.253950119018555,5.7556328773498535,1941886
1997-02-14,16.25909996032715,16.34855079650879,16.080150604248047,16.14405059814453,5.716716766357422,1314532
1997-02-17,16.156795501708984,16.22075080871582,16.026445388793945,16.210500717163086,5.7402472496032715,1528252
1997-02-18,16.23349952697754,16.512149810791016,16.23349952697754,16.310195922851562,5.775550842285156,2225142
1997-02-19,16.310195922851562,16.310195922851562,16.310195922851562,16.310195922851562,5.775550842285156,0
1997-02-20,16.156795501708984,16.156795501708984,15.970194816589355,16.05970001220703,5.686847686767578,1116662
1997-02-21,15.926750183105469,15.977849960327148,15.740099906921387,15.924200057983398,5.638866901397705,1876952
1997-02-24,15.85004997253418,15.862850189208984,15.678750038146973,15.755450248718262,5.579111099243164,880444
1997-02-25,15.811699867248535,15.972744941711426,15.811699867248535,15.926750183105469,5.639769077301025,1447468
1997-02-26,15.913949966430664,15.952300071716309,15.734999656677246,15.870499610900879,5.6198506355285645,1005712
1997-02-27,15.85004997253418,16.154245376586914,15.85004997253418,16.054550170898438,5.685024261474609,1350322
1997-02-28,16.003450393676758,16.04179573059082,15.87814998626709,15.926750183105469,5.639769077301025,986794
1997-03-03,15.939499855041504,16.0928955078125,15.862850189208984,15.926750183105469,5.639769077301025,818578
1997-03-04,16.105695724487305,16.484050750732422,16.080150604248047,16.389450073242188,5.803616046905518,2225142
1997-03-05,16.322999954223633,16.496845245361328,16.282100677490234,16.415050506591797,5.812679767608643,4260084
1997-03-06,16.540300369262695,16.673250198364258,16.386899948120117,16.438045501708984,5.8208231925964355,2011422
1997-03-07,16.463600158691406,16.514745712280273,16.23349952697754,16.466150283813477,5.830775260925293,1554328
1997-03-10,16.563295364379883,16.967195510864258,16.540300369262695,16.85984992980957,5.970187664031982,2340182
1997-03-11,16.910999298095703,17.2049503326416,16.542850494384766,16.55820083618164,5.863370895385742,2906184
1997-03-12,16.578645706176758,16.706445693969727,16.16959571838379,16.210500717163086,5.7402472496032715,2622928
1997-03-13,16.156795501708984,16.412450790405273,16.0622501373291,16.386899948120117,5.802712440490723,2136178
1997-03-14,16.22075080871582,16.560745239257812,16.131250381469727,16.438045501708984,5.8208231925964355,1781340
1997-03-17,16.386899948120117,16.47640037536621,16.131250381469727,16.310195922851562,5.775550842285156,1240394
1997-03-18,16.363895416259766,16.668100357055664,15.737549781799316,15.82960033416748,5.6053690910339355,2904650
1997-03-19,15.911399841308594,16.11079978942871,15.901200294494629,15.977849960327148,5.657865524291992,1337540
1997-03-20,15.98044490814209,15.98044490814209,15.379650115966797,15.594400405883789,5.522083759307861,2035964
1997-03-21,15.85004997253418,15.977849960327148,15.683899879455566,15.85004997253418,5.61260986328125,1985346
1997-03-24,15.926750183105469,16.156795501708984,15.87559986114502,15.924200057983398,5.638866901397705,998554
1997-03-25,16.003450393676758,16.22075080871582,16.003450393676758,16.182395935058594,5.730296611785889,933618
1997-03-26,16.105695724487305,16.545400619506836,16.075000762939453,16.52750015258789,5.8525004386901855,1526718
1997-03-27,16.514745712280273,16.514745712280273,16.018800735473633,16.018800735473633,5.672366619110107,478570
1997-03-28,16.018800735473633,16.018800735473633,16.018800735473633,16.018800735473633,5.672366619110107,0
1997-03-31,16.018800735473633,16.018800735473633,16.018800735473633,16.018800735473633,5.672366619110107,0
1997-04-01,15.5177001953125,15.717100143432617,15.262044906616211,15.504944801330566,5.490406513214111,1732256
1997-04-02,15.619950294494629,15.85004997253418,15.019200325012207,15.259499549865723,5.403492450714111,1893314
1997-04-03,15.351550102233887,16.080150604248047,15.095894813537598,16.080150604248047,5.694089889526367,3335156
1997-04-04,16.207950592041016,16.399700164794922,15.926750183105469,16.16959571838379,5.725764274597168,2172480
1997-04-07,16.335800170898438,16.997900009155273,16.335800170898438,16.89565086364746,5.982862949371338,2305926
1997-04-08,16.98764991760254,17.0259952545166,16.652795791625977,16.801050186157227,5.94936466217041,1445934
1997-04-09,16.898195266723633,17.0259952545166,16.808700561523438,16.974895477294922,6.010926723480225,1596254
1997-04-10,16.974895477294922,16.997900009155273,16.670650482177734,16.83429527282715,5.961137294769287,1334472
1997-04-11,16.872650146484375,17.143600463867188,16.744800567626953,16.870100021362305,5.973816394805908,1649938
1997-04-14,16.60420036315918,16.844499588012695,16.540300369262695,16.71414566040039,5.91859245300293,1268004
1997-04-15,16.826595306396484,17.1282958984375,16.760150909423828,17.11549949645996,6.0607147216796875,1601366
1997-04-16,17.11549949645996,17.11549949645996,17.11549949645996,17.11549949645996,6.0607147216796875,0
1997-04-17,17.26889991760254,17.332799911499023,17.125699996948242,17.138500213623047,6.068860054016113,1514446
1997-04-18,17.05159568786621,17.135950088500977,16.85984992980957,17.135950088500977,6.067956447601318,883512
1997-04-21,17.038795471191406,17.396699905395508,16.744800567626953,17.25609588623047,6.110499858856201,1250620
1997-04-22,17.25609588623047,17.383895874023438,17.046445846557617,17.1282958984375,6.065247058868408,1081894
1997-04-23,17.327695846557617,17.378795623779297,17.089950561523438,17.11549949645996,6.0607147216796875,536346
1997-04-24,17.17939567565918,17.31999969482422,17.095050811767578,17.161500930786133,6.077004432678223,604348
1997-04-25,17.077150344848633,16.962095260620117,16.757600784301758,16.77034568786621,5.938492774963379,461696
1997-04-28,17.077150344848633,17.11549949645996,16.737150192260742,16.821500778198242,5.956606864929199,714786
1997-04-29,16.910999298095703,17.0,16.772945404052734,16.974895477294922,6.010926723480225,2591228
1997-04-30,17.1282958984375,17.345600128173828,16.923749923706055,17.332799911499023,6.137661933898926,1851900
1997-05-01,17.332799911499023,17.332799911499023,17.332799911499023,17.332799911499023,6.137661933898926,0
1997-05-02,17.383895874023438,17.677900314331055,17.363445281982422,17.662595748901367,6.254444122314453,666214
1997-05-05,17.741849899291992,17.895200729370117,17.61400032043457,17.792945861816406,6.300604343414307,2397448
1997-05-06,17.94124984741211,17.971900939941406,17.396699905395508,17.45549964904785,6.18110990524292,2191908
1997-05-07,17.460599899291992,17.58844566345215,17.3072452545166,17.493850708007812,6.1946892738342285,1563020
1997-05-08,17.493850708007812,17.493850708007812,17.493850708007812,17.493850708007812,6.1946892738342285,0
1997-05-09,17.447845458984375,17.51174545288086,17.130849838256836,17.19474983215332,6.088777542114258,1712316
1997-05-12,17.2049503326416,17.44269561767578,17.2049503326416,17.409500122070312,6.164822101593018,1561996
1997-05-13,17.447845458984375,17.498945236206055,17.18194580078125,17.187095642089844,6.0860676765441895,1873884
1997-05-14,17.192195892333984,17.473400115966797,17.192195892333984,17.3072452545166,6.128612995147705,1608012
1997-05-15,17.3072452545166,17.383895874023438,16.68600082397461,16.706445693969727,5.91586446762085,3108654
1997-05-16,16.77034568786621,16.954450607299805,16.71924591064453,16.808700561523438,5.952075004577637,1473544
1997-05-19,16.808700561523438,16.808700561523438,16.808700561523438,16.808700561523438,5.952075004577637,0
1997-05-20,16.55304527282715,16.55304527282715,15.87559986114502,16.14405059814453,5.716716766357422,2414832
1997-05-21,16.333200454711914,16.60420036315918,16.333200454711914,16.565845489501953,5.866077899932861,1593696
1997-05-22,16.55304527282715,16.706445693969727,16.19515037536621,16.19515037536621,5.734813213348389,1352368
1997-05-23,16.284650802612305,16.51984977722168,16.412450790405273,16.489145278930664,5.8389201164245605,460162
1997-05-26,16.514745712280273,16.949350357055664,16.42524528503418,16.910999298095703,5.988299369812012,1076270
1997-05-27,16.949350357055664,17.092500686645508,16.438045501708984,16.47640037536621,5.834404945373535,1155520
1997-05-28,16.514745712280273,16.540300369262695,16.310195922851562,16.322999954223633,5.780085563659668,446358
1997-05-29,16.361345291137695,16.463600158691406,16.335800170898438,16.361345291137695,5.7936625480651855,57264
1997-05-30,16.335800170898438,16.386899948120117,16.02899932861328,16.080150604248047,5.694089889526367,1326292
1997-06-02,15.977849960327148,16.591400146484375,15.901200294494629,16.463600158691406,5.829873085021973,1900984
1997-06-03,16.514745712280273,16.617000579833984,16.412450790405273,16.591400146484375,5.875125885009766,1107458
1997-06-04,16.617000579833984,16.742250442504883,16.440595626831055,16.540300369262695,5.8570332527160645,1233236
1997-06-05,16.489145278930664,16.578645706176758,16.438045501708984,16.51984977722168,5.849789619445801,634002
1997-06-06,16.55304527282715,16.675800323486328,16.47640037536621,16.545400619506836,5.8588385581970215,1464340
1997-06-09,16.642545700073242,16.821500778198242,16.514745712280273,16.565845489501953,5.866077899932861,1072690
1997-06-10,16.361345291137695,16.399700164794922,16.202850341796875,16.399700164794922,5.807245254516602,336430
1997-06-11,16.412450790405273,16.42524528503418,16.238645553588867,16.310195922851562,5.775550842285156,625822
1997-06-12,16.386899948120117,16.639999389648438,16.361345291137695,16.619550704956055,5.885095119476318,1347766
1997-06-13,16.668100357055664,16.71159553527832,16.568395614624023,16.617000579833984,5.884192943572998,927484
1997-06-16,16.617000579833984,16.83429527282715,16.542850494384766,16.60420036315918,5.879658222198486,971454
1997-06-17,16.617000579833984,16.665550231933594,16.182395935058594,16.246295928955078,5.752923965454102,915212
1997-06-18,16.207950592041016,16.335800170898438,16.131250381469727,16.287200927734375,5.767408847808838,657522
1997-06-19,16.335800170898438,16.50959587097168,16.225845336914062,16.438045501708984,5.8208231925964355,1079848
1997-06-20,16.47640037536621,16.52750015258789,16.19005012512207,16.322999954223633,5.780085563659668,977590
1997-06-23,16.23349952697754,16.25909996032715,15.977849960327148,16.04179573059082,5.680509567260742,1256756
1997-06-24,15.87559986114502,16.202850341796875,15.722249984741211,16.067350387573242,5.689557075500488,1262890
1997-06-25,16.156795501708984,16.47640037536621,16.080150604248047,16.35110092163086,5.790036201477051,1527740
1997-06-26,16.310195922851562,16.47640037536621,16.105695724487305,16.105695724487305,5.703134536743164,1332426
1997-06-27,16.105695724487305,16.322999954223633,16.01619529724121,16.31529998779297,5.777358531951904,1163700
1997-06-30,16.463600158691406,16.570945739746094,16.19515037536621,16.23349952697754,5.748393535614014,1540012
1997-07-01,16.340900421142578,17.01835060119629,16.322999954223633,16.8470458984375,5.965652942657471,3208868
1997-07-02,16.821500778198242,17.141050338745117,16.734600067138672,16.898195266723633,5.983766078948975,2559528
1997-07-03,16.949350357055664,17.077150344848633,16.670650482177734,16.962095260620117,6.0063934326171875,1698512
1997-07-04,17.0259952545166,17.0259952545166,16.744800567626953,16.877750396728516,5.976525783538818,1071668
1997-07-07,16.898195266723633,17.0259952545166,16.872650146484375,16.954450607299805,6.003686428070068,495954
1997-07-08,16.923749923706055,17.294450759887695,16.86495018005371,17.25609588623047,6.110499858856201,1530808
1997-07-09,17.332799911499023,17.51174545288086,17.005550384521484,17.1282958984375,6.065247058868408,1586028
1997-07-10,17.107845306396484,17.330249786376953,16.910999298095703,17.10269546508789,6.056180477142334,897828
1997-07-11,17.2049503326416,17.31999969482422,17.038795471191406,17.220300674438477,6.09782600402832,1128932
1997-07-14,17.35835075378418,17.53730010986328,17.26889991760254,17.424850463867188,6.170257568359375,1381510
1997-07-15,17.51174545288086,17.68305015563965,17.345600128173828,17.61400032043457,6.237236022949219,1977676
1997-07-16,17.69070053100586,18.2403507232666,17.69070053100586,18.2403507232666,6.45903205871582,3289652
1997-07-17,18.27869987487793,18.636600494384766,17.920795440673828,18.212200164794922,6.4490647315979,2491014
1997-07-18,18.150850296020508,18.150850296020508,17.818500518798828,17.895200729370117,6.336811542510986,1392760
1997-07-21,18.02305030822754,18.20199966430664,17.0,17.4325008392334,6.172966480255127,1965406
1997-07-22,17.53730010986328,17.933549880981445,17.516845703125,17.920795440673828,6.345874309539795,1725098
1997-07-23,18.148300170898438,18.432050704956055,17.94635009765625,18.13809585571289,6.422821998596191,2180148
1997-07-24,18.250545501708984,18.534345626831055,18.07415008544922,18.07415008544922,6.400179386138916,1673970
1997-07-25,18.253095626831055,18.304250717163086,17.69070053100586,17.971900939941406,6.363970756530762,1331404
1997-07-28,18.20199966430664,18.534345626831055,18.02305030822754,18.534345626831055,6.563137531280518,2340694
1997-07-29,18.4064998626709,18.457645416259766,18.063945770263672,18.20199966430664,6.445450782775879,685132
1997-07-30,18.342599868774414,18.429500579833984,18.232650756835938,18.35540008544922,6.4997735023498535,1054284
1997-07-31,18.4064998626709,18.432050704956055,17.959150314331055,18.02305030822754,6.382083892822266,1486836
1997-08-01,18.048595428466797,18.27869987487793,17.51174545288086,17.677900314331055,6.259864330291748,1499108
1997-08-04,17.831300735473633,18.11249542236328,17.780195236206055,17.882450103759766,6.332296371459961,1138136
1997-08-05,17.959150314331055,18.304250717163086,17.959150314331055,18.296600341796875,6.478950023651123,1345720
1997-08-06,18.380950927734375,18.483200073242188,18.253095626831055,18.470399856567383,6.540493965148926,1349902
1997-08-07,18.534345626831055,18.70050048828125,18.380950927734375,18.496000289916992,6.549559116363525,1237326
1997-08-08,18.35540008544922,18.51899528503418,17.984695434570312,18.07415008544922,6.400179386138916,1115638
1997-08-11,17.895200729370117,18.4064998626709,17.76740074157715,18.37070083618164,6.505190849304199,1030764
1997-08-12,18.432050704956055,19.10955047607422,18.419300079345703,19.086549758911133,6.7586774826049805,2063574
1997-08-13,18.815549850463867,18.981700897216797,18.179000854492188,18.27869987487793,6.4726104736328125,2627018
1997-08-14,18.27869987487793,18.496000289916992,17.243295669555664,17.332799911499023,6.137661933898926,3233410
1997-08-15,17.35835075378418,17.53219985961914,16.591400146484375,16.629745483398438,5.888704776763916,2555436
1997-08-18,16.23349952697754,16.91864585876465,16.01619529724121,16.85984992980957,5.970187664031982,3090248
1997-08-19,17.2535457611084,17.6114501953125,17.05159568786621,17.25609588623047,6.110499858856201,2086070
1997-08-20,17.4862003326416,17.639545440673828,17.28165054321289,17.327695846557617,6.135853290557861,376310
1997-08-21,17.1282958984375,17.17939567565918,16.489145278930664,16.71669578552246,5.919495105743408,6691788
1997-08-22,16.361345291137695,16.71414566040039,16.335800170898438,16.578645706176758,5.870611190795898,2830512
1997-08-25,17.064350128173828,17.110395431518555,17.061800003051758,17.110395431518555,6.058907508850098,53174
1997-08-26,16.435495376586914,16.463600158691406,15.722249984741211,16.207950592041016,5.739345073699951,6629410
1997-08-27,16.207950592041016,16.338350296020508,16.02899932861328,16.105695724487305,5.703134536743164,5980070
1997-08-28,16.182395935058594,16.399700164794922,15.530500411987305,15.77334976196289,5.585448741912842,7130476
1997-08-29,15.77334976196289,15.924200057983398,15.556050300598145,15.594400405883789,5.522083759307861,1147338
1997-09-01,15.977849960327148,16.310195922851562,15.722249984741211,16.02899932861328,5.675978660583496,3375548
1997-09-02,16.131250381469727,16.386899948120117,16.118499755859375,16.26165008544922,5.758359432220459,2604520
1997-09-03,16.617000579833984,16.808700561523438,15.837249755859375,15.913949966430664,5.635238170623779,6658042
1997-09-04,15.977849960327148,16.207950592041016,15.811699867248535,16.14405059814453,5.716716766357422,3687438
1997-09-05,16.105695724487305,16.486600875854492,16.049449920654297,16.207950592041016,5.739345073699951,3303968
1997-09-08,16.105695724487305,16.50194549560547,16.080150604248047,16.47640037536621,5.834404945373535,2425568
1997-09-09,16.386899948120117,16.514745712280273,16.13895034790039,16.4507999420166,5.825340270996094,3183304
1997-09-10,16.361345291137695,16.614450454711914,16.16959571838379,16.246295928955078,5.752923965454102,2913342
1997-09-11,16.057100296020508,16.156795501708984,15.870499610900879,15.870499610900879,5.6198506355285645,3495192
1997-09-12,16.003450393676758,16.0928955078125,15.134244918823242,15.274849891662598,5.408927917480469,5612962
1997-09-15,15.619950294494629,15.745244979858398,15.290200233459473,15.645549774169922,5.540194988250732,4245768
1997-09-16,15.645549774169922,16.154245376586914,15.377099990844727,16.080150604248047,5.694089889526367,4782624
1997-09-17,16.156795501708984,16.282100677490234,15.632744789123535,15.722249984741211,5.567356586456299,5894172
1997-09-18,15.722249984741211,15.862850189208984,15.635294914245605,15.842394828796387,5.609899044036865,2656672
1997-09-19,15.888400077819824,15.952300071716309,15.428250312805176,15.481900215148926,5.482245922088623,4204864
1997-09-22,15.627650260925293,16.131250381469727,15.594400405883789,16.080150604248047,5.694089889526367,3421566
1997-09-23,16.23349952697754,16.420150756835938,16.018800735473633,16.080150604248047,5.694089889526367,5274488
1997-09-24,16.003450393676758,16.310195922851562,15.952300071716309,16.310195922851562,5.775550842285156,3767198
1997-09-25,16.182395935058594,16.361345291137695,16.04179573059082,16.054550170898438,5.685024261474609,3748792
1997-09-26,15.977849960327148,16.080150604248047,15.786149978637695,16.02899932861328,5.675978660583496,2710870
1997-09-29,16.02899932861328,16.182395935058594,15.85004997253418,15.965100288391113,5.653349876403809,1536944
1997-09-30,16.077550888061523,16.386899948120117,16.067350387573242,16.289745330810547,5.768308162689209,3304990
1997-10-01,16.23349952697754,16.83429527282715,16.182395935058594,16.77034568786621,5.938492774963379,4207932
1997-10-02,16.693700790405273,16.744800567626953,16.514745712280273,16.6783504486084,5.905916213989258,2228210
1997-10-03,16.6783504486084,16.6783504486084,16.6783504486084,16.6783504486084,5.905916213989258,0
1997-10-06,16.71924591064453,16.872650146484375,16.463600158691406,16.85984992980957,5.970187664031982,2641334
1997-10-07,16.86750030517578,17.10269546508789,16.514745712280273,16.98764991760254,6.01544189453125,4399156
1997-10-08,17.10269546508789,17.332799911499023,16.744800567626953,16.818950653076172,5.955704212188721,5738740
1997-10-09,16.744800567626953,16.85984992980957,15.87559986114502,16.054550170898438,5.685024261474609,5780666
1997-10-10,16.16959571838379,16.55304527282715,15.977849960327148,16.29744529724121,5.7710371017456055,4656846
1997-10-13,16.34855079650879,16.563295364379883,16.25909996032715,16.322999954223633,5.780085563659668,1927570
1997-10-14,16.42524528503418,16.42524528503418,15.921649932861328,16.054550170898438,5.685024261474609,2552370
1997-10-15,16.006000518798828,16.156795501708984,15.619950294494629,15.69664478302002,5.558289051055908,3497236
1997-10-16,15.74779987335205,15.913949966430664,15.364299774169922,15.558600425720215,5.509406566619873,4157826
1997-10-17,15.351550102233887,15.46399974822998,15.274849891662598,15.397544860839844,5.452373504638672,4922718
1997-10-20,15.54069995880127,15.893500328063965,15.172599792480469,15.893500328063965,5.627994060516357,4516752
1997-10-21,16.003450393676758,16.29744529724121,15.926750183105469,16.29744529724121,5.7710371017456055,3674144
1997-10-22,16.445695877075195,16.565845489501953,16.14405059814453,16.161945343017578,5.723053455352783,3694596
1997-10-23,16.105695724487305,16.105695724487305,15.223694801330566,15.425700187683105,5.462344169616699,6786888
1997-10-24,15.658300399780273,16.01619529724121,15.443550109863281,15.48705005645752,5.48406982421875,4455398
1997-10-27,15.338749885559082,15.46660041809082,15.18535041809082,15.223694801330566,5.39081335067749,4904312
1997-10-28,14.571800231933594,14.571800231933594,13.3191499710083,13.702594757080078,4.8521809577941895,16451328
1997-10-29,14.955300331115723,15.272299766540527,14.469550132751465,15.108699798583984,5.350092887878418,7662220
1997-10-30,14.674099922180176,15.067749977111816,14.520700454711914,14.955300331115723,5.295774459838867,6640658
1997-10-31,15.134244918823242,15.415450096130371,14.955300331115723,15.057550430297852,5.331982135772705,3974784
1997-11-03,15.338749885559082,15.504944801330566,15.083100318908691,15.147000312805176,5.3636555671691895,4260084
1997-11-04,15.262044906616211,15.313199996948242,14.827449798583984,14.955300331115723,5.295774459838867,4340868
1997-11-05,15.031999588012695,15.364299774169922,15.016650199890137,15.134244918823242,5.359139442443848,3303968
1997-11-06,15.139349937438965,15.223694801330566,14.827449798583984,14.878600120544434,5.268613338470459,3449176
1997-11-07,14.776350021362305,14.776350021362305,14.239500045776367,14.328949928283691,5.073977470397949,7488380
1997-11-10,14.254799842834473,14.876049995422363,14.254799842834473,14.571800231933594,5.159973621368408,3297832
1997-11-11,14.444000244140625,14.635749816894531,14.295700073242188,14.392849922180176,5.09660530090332,3299878
1997-11-12,14.316144943237305,14.635749816894531,14.09885025024414,14.571800231933594,5.159973621368408,3995234
1997-11-13,14.569250106811523,14.865799903869629,14.569250106811523,14.697094917297363,5.204340934753418,4597536
1997-11-14,14.827449798583984,15.019200325012207,14.321294784545898,14.418450355529785,5.1056718826293945,3911382
1997-11-17,14.929699897766113,15.055000305175781,14.725194931030273,14.942500114440918,5.291240692138672,5306188
1997-11-18,14.942500114440918,15.54325008392334,14.942500114440918,15.49215030670166,5.485874652862549,6776662
1997-11-19,15.236499786376953,15.722249984741211,15.159794807434082,15.691550254821777,5.556484699249268,4831708
1997-11-20,15.83215045928955,16.02899932861328,15.632744789123535,15.798894882202148,5.594494819641113,5896218
1997-11-21,15.977849960327148,16.04179573059082,15.461444854736328,15.5177001953125,5.494923114776611,5393106
1997-11-24,15.453800201416016,15.453800201416016,15.039649963378906,15.159794807434082,5.3681864738464355,4128170
1997-11-25,15.134244918823242,15.645549774169922,15.083100318908691,15.5177001953125,5.494923114776611,830338
1997-11-26,15.594400405883789,15.952300071716309,15.407794952392578,15.440999984741211,5.467761993408203,1363104
1997-11-27,15.67109489440918,15.885849952697754,15.594400405883789,15.883299827575684,5.624383449554443,617640
1997-11-28,15.977849960327148,16.131250381469727,15.82450008392334,16.131250381469727,5.712184906005859,792502
1997-12-01,16.29744529724121,16.872650146484375,16.246295928955078,16.744800567626953,5.929446697235107,1642270
1997-12-02,16.77034568786621,16.821500778198242,16.455949783325195,16.565845489501953,5.866077899932861,1349810
1997-12-03,16.438045501708984,16.747350692749023,16.361345291137695,16.542850494384766,5.857934951782227,967364
1997-12-04,16.668100357055664,16.71924591064453,16.547950744628906,16.617000579833984,5.884192943572998,1088030
1997-12-05,16.540300369262695,16.61185073852539,16.207950592041016,16.386899948120117,5.802712440490723,1049170
1997-12-08,16.617000579833984,16.617000579833984,16.361345291137695,16.440595626831055,5.821726322174072,596166
1997-12-09,16.484050750732422,16.484050750732422,16.23349952697754,16.322999954223633,5.780085563659668,324160
1997-12-10,16.14405059814453,16.22075080871582,16.003450393676758,16.131250381469727,5.712184906005859,283256
1997-12-11,15.87559986114502,15.982999801635742,15.6225004196167,15.683899879455566,5.553774833679199,830338
1997-12-12,15.798894882202148,15.85004997253418,15.637849807739258,15.74779987335205,5.57640266418457,644228
1997-12-15,15.77334976196289,16.02899932861328,15.502349853515625,15.612299919128418,5.528421878814697,1075758
1997-12-16,15.645549774169922,16.000900268554688,15.594400405883789,15.965100288391113,5.653349876403809,1065532
1997-12-17,15.952300071716309,16.14405059814453,15.809144973754883,15.888400077819824,5.626190185546875,1022584
1997-12-18,16.023895263671875,16.080150604248047,15.77334976196289,15.965100288391113,5.653349876403809,912144
1997-12-19,15.798894882202148,15.798894882202148,15.341300010681152,15.364299774169922,5.4406023025512695,1228124
1997-12-22,15.440999984741211,15.645549774169922,15.088194847106934,15.54325008392334,5.503970146179199,1019516
1997-12-23,15.658300399780273,15.87559986114502,15.54325008392334,15.84749984741211,5.61170768737793,560376
1997-12-24,15.84749984741211,15.84749984741211,15.84749984741211,15.84749984741211,5.61170768737793,0
1997-12-25,15.84749984741211,15.84749984741211,15.84749984741211,15.84749984741211,5.61170768737793,0
1997-12-26,15.84749984741211,15.84749984741211,15.84749984741211,15.84749984741211,5.61170768737793,0
1997-12-29,15.82450008392334,16.668100357055664,15.811699867248535,16.617000579833984,5.884192943572998,877376
1997-12-30,16.821500778198242,16.821500778198242,16.182395935058594,16.182395935058594,5.730296611785889,782276
1997-12-31,16.182395935058594,16.182395935058594,16.182395935058594,16.182395935058594,5.730296611785889,0
1998-01-01,16.182395935058594,16.182395935058594,16.182395935058594,16.182395935058594,5.730296611785889,0
